"","RegionName"
"5165","Thornwood"
"5166","Clarks Summit"
"5167","Fox River Grove"
"5168","Sanibel"
"5169","Como"
"5170","Lake Bluff"
"5171","North Brookfield"
"5172","Electra"
"5173","Eddyville"
"5174","Loudonville"
"5175","Sag Harbor"
"5176","Brielle"
"5177","Townville"
"5178","Heyworth"
"5179","Kennedy"
"5180","Lauderdale"
"5181","Veedersburg"
"5182","Putney"
"5183","Lead"
"5184","Star"
"5185","Hartford City"
"5186","Remington"
"5187","West Peoria"
"5188","Saint Augustine Beach"
"5189","Elmwood"
"5190","Westby"
"5191","Stratmoor"
"5192","Crawley"
"5193","Baldwinsville"
"5194","Decorah"
"5195","Soap Lake"
"5196","Royersford"
"5197","Gibsonburg"
"5198","Upper Sandusky"
"5199","Harmony"
"5200","Seabeck"
"5201","Evarts"
"5202","Donora"
"5203","Zumbrota"
"5204","Foster"
"5205","Ranson"
"5206","Chaffee"
"5207","Hartland"
"5208","Summerdale"
"5209","Pollocksville"
"5210","Chatfield"
"5211","Battle Mountain"
"5212","Laurel Hill"
"5213","Gallatin Gateway"
"5214","Flemington"
"5215","Saranac"
"5216","Emmetsburg"
"5217","Sedgwick"
"5218","Ridgeley"
"5219","Caseyville"
"5220","Mayodan"
"5221","Gothenburg"
"5222","Culloden"
"5223","Waverly Hall"
"5224","North Berwick"
"5225","Laporte"
"5226","Spencerville"
"5227","Rescue"
"5228","Barnstead"
"5229","Chattahoochee"
"5230","Laie"
"5231","Airway Heights"
"5232","Lemoyne"
"5233","Monkton"
"5234","Manistique"
"5235","Juno Beach"
"5236","Brookwood"
"5237","Saint Helen"
"5238","Cool"
"5239","Myrtle Point"
"5240","North Baltimore"
"5241","Keyes"
"5242","Castleton"
"5243","Frazier Park"
"5244","Silt"
"5245","Woodsfield"
"5246","Waldport"
"5247","Byesville"
"5248","Glenburn"
"5249","Kenansville"
"5250","Blue Earth"
"5251","Avondale Estates"
"5252","Clay City"
"5253","San Andreas"
"5254","Story City"
"5255","Montoursville"
"5256","Whiteland"
"5257","Clinchco"
"5258","Waldoboro"
"5259","Indian River Shores"
"5260","Maize"
"5261","Hubbardston"
"5262","Riner"
"5263","Novelty"
"5264","Phillips"
"5265","Belington"
"5266","Winneconne"
"5267","Sea Cliff"
"5268","Deep River"
"5269","Martindale"
"5270","Gibraltar"
"5271","Mount Ephraim"
"5272","Baker City"
"5273","Red Boiling Springs"
"5274","Glassport"
"5275","Dansville"
"5276","Bonsall"
"5277","Beaverdam"
"5278","San Leon"
"5279","Penngrove"
"5280","Odon"
"5281","Crisfield"
"5282","Florissant"
"5283","Delanco Township"
"5284","Cusseta"
"5285","Paden"
"5286","Carlton"
"5287","Du Quoin"
"5288","Jim Thorpe"
"5289","Hope"
"5290","Colonial Pine Hills"
"5291","Oakboro"
"5292","Moselle"
"5293","Fort Jennings"
"5294","Mayville"
"5295","Slaughterville"
"5296","Morongo Valley"
"5297","Los Fresnos"
"5298","Hinesburg"
"5299","New Paris"
"5300","Dacono"
"5301","Epsom"
"5302","Napoleon"
"5303","Gold Beach"
"5304","Fordland"
"5305","Del Monte Forest"
"5306","Waveland"
"5307","Grangeville"
"5308","King William"
"5309","East Palatka"
"5310","Murrayville"
"5311","Moro"
"5312","Walsenburg"
"5313","Hughes Springs"
"5314","Jenkintown"
"5315","Trafalgar"
"5316","Hominy"
"5317","Bagley"
"5318","Boiling Spring Lakes"
"5319","Tarentum"
"5320","Tremont"
"5321","Perrysville"
"5322","North Weeki Wachee"
"5323","Guerneville"
"5324","Berry"
"5325","Virden"
"5326","Sadieville"
"5327","Elko New Market"
"5328","Sherborn"
"5329","North Hampton"
"5330","Canaan"
"5331","Hanna City"
"5332","Dellwood"
"5333","Jerseyville"
"5334","Fife Lake"
"5335","Fort Branch"
"5336","Scotland Neck"
"5337","Saint Jacob"
"5338","New Athens"
"5339","Coalville"
"5340","Stowe"
"5341","Eastham"
"5342","Friendship"
"5343","Craigsville"
"5344","Wolverine Lake"
"5345","Godley"
"5346","North Kansas City"
"5347","Minocqua"
"5348","Elliston"
"5349","Castle Hills"
"5350","Moose Lake"
"5351","Fairland"
"5352","Mackinaw"
"5353","Glen Dale"
"5354","Cordova"
"5355","Brisbane"
"5356","Flourtown"
"5357","Saint Bernard"
"5358","Fountain Hill"
"5359","River Road"
"5360","Marcellus"
"5361","Northvale"
"5362","Morley"
"5363","Bicknell"
"5364","Lake Panasoffkee"
"5365","Hamburg"
"5366","Clearlake Oaks"
"5367","Banks"
"5368","Webberville"
"5369","Gibson City"
"5370","Tama"
"5371","Steilacoom"
"5372","Moxee"
"5373","Vassalboro"
"5374","Meeker"
"5375","Howe"
"5376","New Prague"
"5377","North Plains"
"5378","Otisville"
"5379","Cockrell Hill"
"5380","Hidden Valley"
"5381","Aromas"
"5382","Port Isabel"
"5383","Glenville"
"5384","Boylston"
"5385","Madeira Beach"
"5386","Anahuac"
"5387","Turners Falls"
"5388","Meadow Vista"
"5389","Lower Lake"
"5390","Gun Barrel City"
"5391","Duchesne"
"5392","Ossipee"
"5393","Bradley Beach"
"5394","China Village"
"5395","West Burlington"
"5396","Fairbury"
"5397","Huntertown"
"5398","Twin Lakes"
"5399","Northwoods"
"5400","Pawnee"
"5401","Honesdale"
"5402","Esko"
"5403","Canutillo"
"5404","Three Oaks"
"5405","Elberfeld"
"5406","Egg Harbor City"
"5407","Progreso"
"5408","Glen Ellen"
"5409","Meadowview"
"5410","Lebanon Junction"
"5411","Otis Orchards-East Farms"
"5412","Leacock-Leola-Bareville"
"5413","Decaturville"
"5414","Homedale"
"5415","Abram-Perezville"
"5416","Burnham"
"5417","Hennessey"
"5418","Monongahela"
"5419","Narberth"
"5420","Miramar Beach"
"5421","Dennison"
"5422","Spicer"
"5423","Harold"
"5424","Garrett"
"5425","Liberty Center"
"5426","Autryville"
"5427","Thorp"
"5428","Earlysville"
"5429","Vernon"
"5430","Esparto"
"5431","Pomfret Center"
"5432","Gerrardstown"
"5433","Macks Creek"
"5434","Downsville"
"5435","Southport"
"5436","Sunset Beach"
"5437","Portola Valley"
"5438","Lovell"
"5439","Oracle"
"5440","Three Forks"
"5441","Slatington"
"5442","Branchville"
"5443","Le Center"
"5444","Argos"
"5445","Culver"
"5446","Jersey Shore"
"5447","Belhaven"
"5448","Arundel"
"5449","Lacy-Lakeview"
"5450","McDermott"
"5451","Chouteau"
"5452","Greene"
"5453","Noel"
"5454","Ellaville"
"5455","Tawas City"
"5456","Fort Recovery"
"5457","Gregory"
"5458","Honokaa"
"5459","Harris"
"5460","Grasonville"
"5461","Lathrup Village"
"5462","Kingsford"
"5463","Henryville"
"5464","Rural Retreat"
"5465","Springport"
"5466","North Vernon"
"5467","Mount Angel"
"5468","Myersville"
"5469","Zolfo Springs"
"5470","Hustonville"
"5471","Piney"
"5472","Eminence"
"5473","Valhalla"
"5474","Oaklyn"
"5475","Van"
"5476","Monroe City"
"5477","Caneyville"
"5478","Wakarusa"
"5479","Spirit Lake"
"5480","Eutawville"
"5481","Angwin"
"5482","Mabton"
"5483","Keysville"
"5484","Edgerton"
"5485","Highland Heights"
"5486","Biscoe"
"5487","Boyertown"
"5488","Belleair"
"5489","Morganton"
"5490","Moultonborough"
"5491","Charleroi"
"5492","Lewisport"
"5493","Newkirk"
"5494","Micanopy"
"5495","De Graff"
"5496","Harwood"
"5497","Glen Raven"
"5498","Belle Center"
"5499","North Sioux City"
"5500","Saint Henry"
"5501","Pierson"
"5502","Braham"
"5503","Rayland"
"5504","Laurel Bay"
"5505","Del Norte"
"5506","Alturas"
"5507","Eagle Grove"
"5508","Milner"
"5509","Wind Lake"
"5510","Fort Kent"
"5511","Grinnell"
"5512","Randall"
"5513","Nortonville"
"5514","Necedah"
"5515","Grand Ridge"
"5516","Healdton"
"5517","Divide"
"5518","Arabi"
"5519","Bland"
"5520","New Buffalo"
"5521","Salmon"
"5522","Stantonsburg"
"5523","Windber"
"5524","Arley"
"5525","Avoca"
"5526","Olivet"
"5527","Onawa"
"5528","Poseyville"
"5529","Dover-Foxcroft"
"5530","Halstead"
"5531","Williamsville"
"5532","Boscawen"
"5533","Hotchkiss"
"5534","Garden Valley"
"5535","Onaway"
"5536","Cannelton"
"5537","Rogers City"
"5538","Kenna"
"5539","Caryville"
"5540","Trempealeau"
"5541","Langley"
"5542","Westcliffe"
"5543","Hinsdale"
"5544","Cass Lake"
"5545","Enon"
"5546","Le Grand"
"5547","Crystal Falls"
"5548","Cecilia"
"5549","Otis"
"5550","De Leon"
"5551","Cross"
"5552","Candia"
"5553","Naoma"
"5554","Walland"
"5555","Lake Erie Beach"
"5556","Monfort Heights East"
"5557","Descanso"
"5558","Port Royal"
"5559","South Whitley"
"5560","Runnells"
"5561","Dodge Center"
"5562","Franklin Furnace"
"5563","Onamia"
"5564","Holden Heights"
"5565","Madawaska"
"5566","Sandia Park"
"5567","Frederic"
"5568","Meadow Bridge"
"5569","Edmore"
"5570","Baden"
"5571","Pennsboro"
"5572","Laureldale"
"5573","Point Pleasant Beach"
"5574","Howard Lake"
"5575","Bourbon"
"5576","South Haven"
"5577","Grawn"
"5578","Central City"
"5579","Greendale"
"5580","Huddleston"
"5581","Waikoloa"
"5582","Bright"
"5583","Sarcoxie"
"5584","Ruffin"
"5585","Harrod"
"5586","Casco"
"5587","Wrightwood"
"5588","Midway North"
"5589","Savanna"
"5590","Dupo"
"5591","Murchison"
"5592","Ostrander"
"5593","Edgartown"
"5594","Dolores"
"5595","Curtice"
"5596","Nichols Hills"
"5597","Dilworth"
"5598","Morenci"
"5599","Terra Alta"
"5600","Mooringsport"
"5601","Lone Grove"
"5602","Grand Marais"
"5603","New Plymouth"
"5604","Ranger"
"5605","Chattahoochee Hill Country"
"5606","Walters"
"5607","Rixeyville"
"5608","Lyburn"
"5609","Grundy Center"
"5610","Erin"
"5611","Prague"
"5612","Moores Hill"
"5613","North Muskegon"
"5614","Coopertown"
"5615","Pemberville"
"5616","Greenland"
"5617","Montague Township"
"5618","North Fond du Lac"
"5619","Campo"
"5620","Bark River"
"5621","Churchville"
"5622","West Brookfield"
"5623","Indian River"
"5624","Minford"
"5625","Wabasha"
"5626","Lisbon Falls"
"5627","Choudrant"
"5628","Todd"
"5629","Kimberling City"
"5630","Peachland"
"5631","Limington"
"5632","Gilmanton"
"5633","Kenbridge"
"5634","Bithlo"
"5635","Winterport"
"5636","Cope"
"5637","Royal"
"5638","Alvord"
"5639","Pleasant Springs"
"5640","Bedias"
"5641","Ponce de Leon"
"5642","Long Lake"
"5643","Port Aransas"
"5644","Riverton-Boulevard Park"
"5645","Baltic"
"5646","Felicity"
"5647","Brimfield"
"5648","Burnside"
"5649","Millvale"
"5650","Crested Butte"
"5651","Bar Harbor"
"5652","Barkhamsted"
"5653","Cornville"
"5654","Bayville"
"5655","Ottawa Lake"
"5656","Three Points"
"5657","Stanhope"
"5658","North Yarmouth"
"5659","Metzger"
"5660","Thorntown"
"5661","Elsie"
"5662","Gold Bar"
"5663","Iola"
"5664","Orrington"
"5665","Mack North"
"5666","Wiscasset"
"5667","Grapeview"
"5668","Ellerslie"
"5669","East Sparta"
"5670","Aragon"
"5671","Osakis"
"5672","Shingletown"
"5673","Lake Village"
"5674","Desloge"
"5675","Sunderland"
"5676","Polo"
"5677","Brookston"
"5678","Thompson Falls"
"5679","Wadesville"
"5680","Climax"
"5681","Parkesburg"
"5682","Greenwood Lake"
"5683","Galva"
"5684","Warden"
"5685","Pennsburg"
"5686","Walnut Grove"
"5687","Blooming Prairie"
"5688","Marlinton"
"5689","Gamewell"
"5690","Laton"
"5691","Silex"
"5692","Tularosa"
"5693","New Bremen"
"5694","Motley"
"5695","Heavener"
"5696","Conrad"
"5697","Del Mar"
"5698","Pomona Park"
"5699","Osage City"
"5700","French Lick"
"5701","Cherryvale"
"5702","Haskell"
"5703","Kenyon"
"5704","La Conner"
"5705","Tracy City"
"5706","Lone Oak"
"5707","South Chicago Heights"
"5708","Douglass"
"5709","Highgate"
"5710","Berryton"
"5711","Grant-Valkaria"
"5712","Pierce"
"5713","East Quogue"
"5714","Amboy"
"5715","Oakbrook Terrace"
"5716","Sturgeon"
"5717","South Glens Falls"
"5718","Rapid River"
"5719","Reese"
"5720","Pine"
"5721","Astatula"
"5722","Highland Beach"
"5723","Arthur"
"5724","Mount Lookout"
"5725","Montverde"
"5726","Kaunakakai"
"5727","Pedro"
"5728","Mount Ida"
"5729","Barnum"
"5730","Irrigon"
"5731","La Verkin"
"5732","Mitchellville"
"5733","Burney"
"5734","South Deerfield"
"5735","Cookson"
"5736","Bangs"
"5737","New Vienna"
"5738","Rolling Prairie"
"5739","Barnardsville"
"5740","Colmesneil"
"5741","Lake Hughes"
"5742","Pen Argyl"
"5743","Johnson"
"5744","Watseka"
"5745","Malad City"
"5746","Emerald Lake Hills"
"5747","Bushnell"
"5748","Sterlington"
"5749","Pocola"
"5750","New Middletown"
"5751","New Kent"
"5752","Stoutsville"
"5753","Ashley"
"5754","Running Springs"
"5755","Deephaven"
"5756","Kinsman"
"5757","Appalachia"
"5758","Cimarron"
"5759","Spindale"
"5760","Park Layne"
"5761","Crothersville"
"5762","Roxana"
"5763","Castalia"
"5764","Loch Lomond"
"5765","Westover"
"5766","Landers"
"5767","Wolf Lake"
"5768","Wathena"
"5769","Pell Lake"
"5770","L'' Anse"
"5771","Avalon"
"5772","Crown City"
"5773","Salineville"
"5774","Glenwood City"
"5775","Maxwell"
"5776","Lookout Mountain"
"5777","Mineral City"
"5778","Pleasant Valley"
"5779","Atlantic Highlands"
"5780","Hiram"
"5781","Hauula"
"5782","Gatlinburg"
"5783","Heber"
"5784","West Baden Springs"
"5785","Mannington"
"5786","Lockland"
"5787","Marine on Saint Croix"
"5788","Vermontville"
"5789","Luther"
"5790","Rock"
"5791","Gerber"
"5792","East Sandwich"
"5793","Morning View"
"5794","Portola"
"5795","South Lebanon"
"5796","Hillman"
"5797","Chenoa"
"5798","Tonkawa"
"5799","Naylor"
"5800","Bristolville"
"5801","New York Mills"
"5802","Sprague"
"5803","Bloomsbury"
"5804","Oakridge"
"5805","Big Sandy"
"5806","Warner"
"5807","Maurertown"
"5808","Byers"
"5809","Salemburg"
"5810","Loxahatchee Groves"
"5811","Benwood"
"5812","Primera"
"5813","West Gardiner"
"5814","Fort Fairfield"
"5815","Belfry"
"5816","Monmouth Beach"
"5817","Mount Pocono"
"5818","Lanesville"
"5819","Estherville"
"5820","Lakemoor"
"5821","Sunapee"
"5822","Germanton"
"5823","Cedar"
"5824","Pine River"
"5825","Clintwood"
"5826","Dinwiddie"
"5827","Mounds"
"5828","Little Compton"
"5829","English"
"5830","Outlook"
"5831","Byrdstown"
"5832","Agua Dulce"
"5833","Seaman"
"5834","Pagedale"
"5835","Muscoda"
"5836","Mount Oliver"
"5837","Haubstadt"
"5838","Guilford"
"5839","Hopewell Junction"
"5840","Gladehill"
"5841","Raphine"
"5842","Lillian"
"5843","Platte City"
"5844","Lester"
"5845","Champion Heights"
"5846","Jacksons Gap"
"5847","Damon"
"5848","McCleary"
"5849","Lake Ann"
"5850","Mio"
"5851","Frankton"
"5852","Little Mountain"
"5853","Ivanhoe"
"5854","Kirbyville"
"5855","Colwich"
"5856","Pine Lawn"
"5857","Corinth"
"5858","Soda Springs"
"5859","Stateline"
"5860","Crandall"
"5861","Farnham"
"5862","Masontown"
"5863","Wellsboro"
"5864","Scotts"
"5865","Port Ludlow"
"5866","Campton"
"5867","Valley Falls"
"5868","Ingram"
"5869","Malta"
"5870","Oologah"
"5871","Tybee Island"
"5872","Concrete"
"5873","Hansen"
"5874","Lanark"
"5875","Nesquehoning"
"5876","Highland Falls"
"5877","Ida"
"5878","Kansas"
"5879","Boron"
"5880","Six Mile"
"5881","Boyceville"
"5882","Wade"
"5883","Drasco"
"5884","New Auburn"
"5885","De Witt"
"5886","Parker City"
"5887","Backus"
"5888","Bowman"
"5889","Berlin Center"
"5890","Hatfield"
"5891","Sneads Ferry"
"5892","Waynesburg"
"5893","Postville"
"5894","Tilton-Northfield"
"5895","Kapaau"
"5896","Ridgway"
"5897","Beach City"
"5898","Cherokee Village"
"5899","Hamersville"
"5900","Chappell Hill"
"5901","Flora"
"5902","Talihina"
"5903","Godwin"
"5904","Hartshorne"
"5905","Inglis"
"5906","Pistakee Highlands"
"5907","Allenton"
"5908","Hartington"
"5909","Jean"
"5910","Aguanga"
"5911","Fosston"
"5912","Crandon"
"5913","Coplay"
"5914","Shaftsbury"
"5915","Killbuck"
"5916","Etna"
"5917","Plympton"
"5918","Locust Valley"
"5919","Guthrie Center"
"5920","Gowen"
"5921","Mecosta"
"5922","Marathon"
"5923","Marissa"
"5924","Exmore"
"5925","Brackenridge"
"5926","Elmira"
"5927","Millville"
"5928","Elmore"
"5929","North Fork"
"5930","Trappe"
"5931","Indian Rocks Beach"
"5932","Saint Ignatius"
"5933","Riddle"
"5934","Elloree"
"5935","Sheffield"
"5936","Bronston"
"5937","Mammoth Spring"
"5938","Antwerp"
"5939","Hypoluxo"
"5940","Sissonville"
"5941","Lovelock"
"5942","Ashby"
"5943","Dallas Center"
"5944","Wartrace"
"5945","Hagerhill"
"5946","Kennebunkport"
"5947","Pere Marquette"
"5948","Rockvale"
"5949","Mayo"
"5950","Robertsville"
"5951","Zirconia"
"5952","Haddam"
"5953","Ketchum"
"5954","Feather Sound"
"5955","Driggs"
"5956","Mountain Iron"
"5957","West Unity"
"5958","Rye"
"5959","Red Oak"
"5960","Mountain Lake"
"5961","New Salisbury"
"5962","Wardensville"
"5963","Sebree"
"5964","Worden"
"5965","Lumberport"
"5966","Carsonville"
"5967","Manito"
"5968","Fort Loramie"
"5969","Bates City"
"5970","Menlo"
"5971","Clarkdale"
"5972","Stephenson"
"5973","Plainwell"
"5974","Rivesville"
"5975","Turtle Lake"
"5976","Jenkins"
"5977","Lakebay"
"5978","Livermore Falls"
"5979","Carefree"
"5980","Dillonvale"
"5981","Moosup"
"5982","Weyers Cave"
"5983","Britt"
"5984","Kingsbury"
"5985","Amity"
"5986","Ault"
"5987","Branford"
"5988","White Haven"
"5989","Alderson"
"5990","West Pleasant View"
"5991","Hesperus"
"5992","Saint Michaels"
"5993","Onancock"
"5994","Holdrege"
"5995","Howey in the Hills"
"5996","Solsberry"
"5997","Bernice"
"5998","Rives Junction"
"5999","Neshkoro"
"6000","Dillsboro"
"6001","Whitakers"
"6002","Gore"
"6003","Pearcy"
"6004","Gibbstown"
"6005","Eldon"
"6006","Fairport Harbor"
"6007","Salt Lick"
"6008","Deshler"
"6009","Lohman"
"6010","Alger"
"6011","Pinetown"
"6012","Fischer"
"6013","Blounts Creek"
"6014","Monte Sereno"
"6015","Welling"
"6016","Woolwich"
"6017","Cross Plains"
"6018","Sims"
"6019","Elk Point"
"6020","Overbrook"
"6021","Keswick"
"6022","Experiment"
"6023","McLouth"
"6024","South Vienna"
"6025","Wild Rose"
"6026","Lockeford"
"6027","McSherrystown"
"6028","Kersey"
"6029","Luck"
"6030","Labadie"
"6031","Alfred"
"6032","Lone Jack"
"6033","Red Rock"
"6034","Westway"
"6035","Macungie"
"6036","Battle Lake"
"6037","Wausaukee"
"6038","Maidens"
"6039","Lake Orion"
"6040","Hyde Park"
"6041","Suring"
"6042","Lucerne"
"6043","Llano"
"6044","Bayard"
"6045","Logandale"
"6046","Redgranite"
"6047","Bear Lake"
"6048","Lavalette"
"6049","Union Mills"
"6050","Claypool"
"6051","Birchwood"
"6052","Pitcairn"
"6053","Glorieta"
"6054","East Syracuse"
"6055","Lanesboro"
"6056","Depauw"
"6057","Volga"
"6058","Yamhill"
"6059","Papaikou"
"6060","Sumas"
"6061","Elk"
"6062","National Park"
"6063","Loyal"
"6064","Westernport"
"6065","Summit Hill"
"6066","Rich Hill"
"6067","Wadmalaw Island"
"6068","Paonia"
"6069","Saranac Lake"
"6070","Powell Butte"
"6071","Oak Hill"
"6072","Sonora"
"6073","Saint Ignace"
"6074","Madelia"
"6075","Kiowa"
"6076","Sanbornton"
"6077","Pratt"
"6078","Ritzville"
"6079","Berlin Heights"
"6080","Boydton"
"6081","Dunnsville"
"6082","Crescent Springs"
"6083","Canastota"
"6084","State Road"
"6085","West Farmington"
"6086","North Jackson"
"6087","Pleasureville"
"6088","Levant"
"6089","Longboat Key"
"6090","Eucha"
"6091","Princeville"
"6092","Osseo"
"6093","Sale Creek"
"6094","Stryker"
"6095","Gerald"
"6096","Convoy"
"6097","Maple Falls"
"6098","Lanai City"
"6099","Ogilvie"
"6100","Prophetstown"
"6101","Deep Run"
"6102","Summer Shade"
"6103","Parrottsville"
"6104","Jeromesville"
"6105","Hauser"
"6106","Chiloquin"
"6107","Mooreland"
"6108","Netcong"
"6109","Lakefield"
"6110","Ellis"
"6111","Fort Shawnee"
"6112","Astor"
"6113","Hanapepe"
"6114","Hickman"
"6115","Vulcan"
"6116","Bowdoinham"
"6117","Marceline"
"6118","Sebeka"
"6119","Ford City"
"6120","Pittsford"
"6121","Keego Harbor"
"6122","Manson"
"6123","Moss Beach"
"6124","Markle"
"6125","Chincoteague"
"6126","Screven"
"6127","Siletz"
"6128","Dunbarton"
"6129","Auberry"
"6130","Port Republic"
"6131","North Lima"
"6132","La Luz"
"6133","Choteau"
"6134","Farmland"
"6135","Arlee"
"6136","Ten Mile"
"6137","Robins"
"6138","Maybee"
"6139","Fort Calhoun"
"6140","North Wildwood"
"6141","Ahwahnee"
"6142","Molena"
"6143","Penhook"
"6144","Montezuma"
"6145","Glasford"
"6146","Yountville"
"6147","The Plains"
"6148","Rock Cave"
"6149","West Grove"
"6150","Overton"
"6151","Ellinwood"
"6152","Kings Beach"
"6153","Chrisney"
"6154","New Creek"
"6155","Redwood Falls"
"6156","Bluemont"
"6157","Rush Springs"
"6158","Hardwick"
"6159","Ellendale"
"6160","Eagle Rock"
"6161","Center"
"6162","Colon"
"6163","Clay"
"6164","Middleport"
"6165","Shady Cove"
"6166","Herington"
"6167","Big Timber"
"6168","Shell Lake"
"6169","Highlandville"
"6170","Melba"
"6171","Walstonburg"
"6172","Pinehurst"
"6173","Old Monroe"
"6174","Mesick"
"6175","Leon"
"6176","Driftwood"
"6177","Royalton"
"6178","Weathersfield"
"6179","Flatgap"
"6180","Cramerton"
"6181","Henry"
"6182","Pequot Lakes"
"6183","Fenwick"
"6184","Hagerman"
"6185","Peterstown"
"6186","Bal Harbour"
"6187","Gnadenhutten"
"6188","Kitty Hawk"
"6189","North Lawrence"
"6190","Alta"
"6191","Fortville"
"6192","Lac du Flambeau"
"6193","Catawissa"
"6194","Bethel Acres"
"6195","Edon"
"6196","Volcano"
"6197","Waddy"
"6198","Hayfield"
"6199","Antonito"
"6200","Old Mystic"
"6201","Scandia"
"6202","Welch"
"6203","Holcombe"
"6204","Lester Prairie"
"6205","Otisfield"
"6206","Kamiah"
"6207","Wagram"
"6208","Rangely"
"6209","Vinita"
"6210","Malabar"
"6211","Tebbetts"
"6212","Lapel"
"6213","Toomsuba"
"6214","Belle"
"6215","Highland Lake"
"6216","Hickory Creek"
"6217","Sharon"
"6218","Towanda"
"6219","New Durham"
"6220","Pleasant Lake"
"6221","Zellwood"
"6222","Inkom"
"6223","Tornillo"
"6224","Hurley"
"6225","Rockwell City"
"6226","Willamina"
"6227","Squaw Valley"
"6228","Chittenango"
"6229","Larsen"
"6230","Stanchfield"
"6231","Ordway"
"6232","Weems"
"6233","Clarklake"
"6234","Teton Village"
"6235","Laura"
"6236","Dupont"
"6237","Dulzura"
"6238","McGregor"
"6239","Saint Louisville"
"6240","Church Road"
"6241","Dry Branch"
"6242","Lyle"
"6243","Shapleigh"
"6244","Harveys Lake"
"6245","Patagonia"
"6246","Bel-Ridge"
"6247","Shoals"
"6248","Churchton"
"6249","Kitts Hill"
"6250","Mazomanie"
"6251","Lowgap"
"6252","Monon"
"6253","Wanatah"
"6254","West Mansfield"
"6255","Lakehurst"
"6256","Marlow"
"6257","Wintersville"
"6258","Earleville"
"6259","Bloomville"
"6260","Hodgen"
"6261","Blue Hill"
"6262","Rosemont"
"6263","Wingo"
"6264","Mantorville"
"6265","Antrim"
"6266","Patriot"
"6267","Hamlet"
"6268","Porum"
"6269","Solon Springs"
"6270","Walcott"
"6271","Julian"
"6272","Prairie City"
"6273","Mount Perry"
"6274","Vernonia"
"6275","Ferrysburg"
"6276","Sherrill"
"6277","Streetman"
"6278","Bonnerdale"
"6279","Climax Springs"
"6280","Anza"
"6281","Downs"
"6282","Cowiche"
"6283","Shawsville"
"6284","Rockfield"
"6285","Anson"
"6286","Boyne Falls"
"6287","Argentine"
"6288","Farmersville"
"6289","Hudson Bend"
"6290","Dubois"
"6291","Juniata"
"6292","Otto"
"6293","Aspinwall"
"6294","North Falmouth"
"6295","Skandia"
"6296","Earlham"
"6297","Shelbina"
"6298","Cape May"
"6299","Oregonia"
"6300","Central Lake"
"6301","Clear Brook"
"6302","Oak Park Heights"
"6303","Weatherly"
"6304","Clarinda"
"6305","Wellman"
"6306","Grantham"
"6307","Meansville"
"6308","Purlear"
"6309","Harbor Bluffs"
"6310","Crimora"
"6311","Wallins Creek"
"6312","Voluntown"
"6313","Chichester"
"6314","Pillager"
"6315","Rock Creek"
"6316","Munith"
"6317","Lindale"
"6318","Folly Beach"
"6319","Chandlersville"
"6320","Silver Lake"
"6321","Proctor"
"6322","Thetford"
"6323","Beulah"
"6324","Lone Rock"
"6325","Ohio City"
"6326","Scipio"
"6327","North Webster"
"6328","Ghent"
"6329","Kimbolton"
"6330","Pennington"
"6331","Greenport"
"6332","Marsing"
"6333","Fountain City"
"6334","La Fontaine"
"6335","Graford"
"6336","Moville"
"6337","Hill City"
"6338","Readfield"
"6339","Ladoga"
"6340","Greybull"
"6341","Naalehu"
"6342","Manitou Beach"
"6343","Fort Jones"
"6344","Markleville"
"6345","Ramah"
"6346","Geyserville"
"6347","Cornell"
"6348","Barton"
"6349","Allenstown"
"6350","Lakemont"
"6351","Bentleyville"
"6352","Warm Springs"
"6353","New Madison"
"6354","Mount Carroll"
"6355","South Webster"
"6356","Drexel"
"6357","Wildwood Crest"
"6358","Park Hill"
"6359","Traer"
"6360","Bryant"
"6361","Mascot"
"6362","Penn Yan"
"6363","Orchard Lake"
"6364","North Bloomfield"
"6365","Lake Katrine"
"6366","Fraziers Bottom"
"6367","Adolphus"
"6368","Creal Springs"
"6369","Eagle Lake"
"6370","Cayucos"
"6371","Suttons Bay"
"6372","Buhler"
"6373","Red Hill"
"6374","Nevis"
"6375","Madison Lake"
"6376","Campbellsburg"
"6377","Batesburg-Leesville"
"6378","Sturgeon Lake"
"6379","Valleyford"
"6380","Limon"
"6381","Trowbridge Park"
"6382","Green Lane"
"6383","Warrior"
"6384","New Straitsville"
"6385","Coyle"
"6386","Starbuck"
"6387","Mc Clellanville"
"6388","Lovington"
"6389","East Lansdowne"
"6390","Center City"
"6391","Niwot"
"6392","Mattituck"
"6393","Bradner"
"6394","Bridgehampton"
"6395","Pine Valley"
"6396","Paddock Lake"
"6397","Newell"
"6398","Michigan Center"
"6399","Rockbridge"
"6400","Mont Vernon"
"6401","Villa Grove"
"6402","Jones"
"6403","Scribner"
"6404","Farmersburg"
"6405","Parowan"
"6406","Bedford Park"
"6407","Holmesville"
"6408","Sugar Grove"
"6409","Garrison"
"6410","Kremmling"
"6411","Bremo Bluff"
"6412","Oxford Township"
"6413","Ridge Manor"
"6414","Cross Junction"
"6415","Otway"
"6416","Kewanna"
"6417","New Waterford"
"6418","Haworth"
"6419","West Sand Lake"
"6420","Waynetown"
"6421","Mocksville"
"6422","Apalachicola"
"6423","Tunnelton"
"6424","Mount Morris"
"6425","Shinnston"
"6426","Mill Hall"
"6427","Mineral Ridge"
"6428","New Sharon"
"6429","El Portal"
"6430","Kealakekua"
